source_video,camera_type,t,label,is_front_camera,is_overhead_camera,face_seen,gaze_side,gaze_down,bad_posture,eye_closed,blink,long_eye_closure,head_down,head_tilt,drowsy,page_turn,pen_fidget,restless_hand,unknown
2026-04-15 12-44-13__002__00180-00360s.mp4,front,23,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,24,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,78,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,79,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,80,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,81,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,85,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,86,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,87,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,88,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,89,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,90,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,91,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,92,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,93,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,94,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,95,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,109,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,110,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,113,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 12-44-13__002__00180-00360s.mp4,front,114,gaze_side,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
