blind_id,source_group,camera_type,t,direct_label,predicted_label,correct
B080c948340b0,S6e15552f6684,overhead,9.0,unknown,unknown,True
B0fff4a1b74a4,S368e74a47605,front,0.0,focus,unknown,False
B0fff4a1b74a4,S368e74a47605,front,1.0,focus,unknown,False
B0fff4a1b74a4,S368e74a47605,front,2.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,front,3.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,front,4.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,front,5.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,front,6.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,front,7.0,focus,unknown,False
B0fff4a1b74a4,S368e74a47605,front,8.0,focus,unknown,False
B0fff4a1b74a4,S368e74a47605,front,9.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,0.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,1.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,2.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,3.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,4.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,5.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,6.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,7.0,focus,gaze_side,False
B0fff4a1b74a4,S368e74a47605,overhead,8.0,focus,unknown,False
B0fff4a1b74a4,S368e74a47605,overhead,9.0,focus,gaze_side,False
B10b043362507,Sa2e1233d8e16,front,0.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,1.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,2.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,3.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,4.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,5.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,6.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,7.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,8.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,front,9.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
B10b043362507,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,0.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,1.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,2.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,3.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,4.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,5.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,6.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,7.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,8.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,front,9.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,0.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,1.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,2.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,3.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,4.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,5.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,6.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,7.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,8.0,unknown,unknown,True
B14905b1c2fcc,S70201e8c3420,overhead,9.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,0.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,1.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,2.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,3.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,4.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,5.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,6.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,7.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,8.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,front,9.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,0.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,1.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,2.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,3.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,4.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,5.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,6.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,7.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,8.0,unknown,unknown,True
B1fd462c82952,Sa2e1233d8e16,overhead,9.0,unknown,unknown,True
B23b4f87dc98d,S48590909d975,front,0.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,1.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,2.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,3.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,4.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,5.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,6.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,7.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,8.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,front,9.0,gaze_side,gaze_side,True
B23b4f87dc98d,S48590909d975,overhead,0.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,1.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,2.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,3.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,4.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,5.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,6.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,7.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,8.0,gaze_side,unknown,False
B23b4f87dc98d,S48590909d975,overhead,9.0,gaze_side,unknown,False
B255b63e7e19f,S368e74a47605,front,0.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,1.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,2.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,3.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,4.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,5.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,6.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,7.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,8.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,front,9.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,overhead,0.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,1.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,2.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,3.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,4.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,5.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,6.0,focus,unknown,False
B255b63e7e19f,S368e74a47605,overhead,7.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,8.0,focus,gaze_side,False
B255b63e7e19f,S368e74a47605,overhead,9.0,focus,unknown,False
B2577f69d085c,S48590909d975,front,0.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,front,1.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,front,2.0,focus,focus,True
B2577f69d085c,S48590909d975,front,3.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,front,4.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,front,5.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,front,6.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,front,7.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,front,8.0,focus,focus,True
B2577f69d085c,S48590909d975,front,9.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,overhead,0.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,overhead,1.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,overhead,2.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,overhead,3.0,focus,unknown,False
B2577f69d085c,S48590909d975,overhead,4.0,focus,unknown,False
B2577f69d085c,S48590909d975,overhead,5.0,focus,unknown,False
B2577f69d085c,S48590909d975,overhead,6.0,focus,unknown,False
B2577f69d085c,S48590909d975,overhead,7.0,focus,unknown,False
B2577f69d085c,S48590909d975,overhead,8.0,focus,gaze_side,False
B2577f69d085c,S48590909d975,overhead,9.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,front,0.0,focus,gaze_side,False
B25a452b08be9,S9bc42787ea58,front,1.0,focus,gaze_side,False
B25a452b08be9,S9bc42787ea58,front,2.0,focus,gaze_side,False
B25a452b08be9,S9bc42787ea58,front,3.0,focus,focus,True
B25a452b08be9,S9bc42787ea58,front,4.0,focus,focus,True
B25a452b08be9,S9bc42787ea58,front,5.0,focus,focus,True
B25a452b08be9,S9bc42787ea58,front,6.0,focus,gaze_side,False
B25a452b08be9,S9bc42787ea58,front,7.0,focus,focus,True
B25a452b08be9,S9bc42787ea58,front,8.0,focus,focus,True
B25a452b08be9,S9bc42787ea58,front,9.0,focus,gaze_side,False
B25a452b08be9,S9bc42787ea58,overhead,0.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,1.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,2.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,3.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,4.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,5.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,6.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,7.0,focus,gaze_side,False
B25a452b08be9,S9bc42787ea58,overhead,8.0,focus,unknown,False
B25a452b08be9,S9bc42787ea58,overhead,9.0,focus,unknown,False
B26146371d2da,S48590909d975,front,0.0,focus,gaze_side,False
B26146371d2da,S48590909d975,front,1.0,focus,gaze_side,False
B26146371d2da,S48590909d975,front,2.0,focus,gaze_side,False
B26146371d2da,S48590909d975,front,3.0,focus,gaze_side,False
B26146371d2da,S48590909d975,front,4.0,focus,gaze_side,False
B26146371d2da,S48590909d975,front,5.0,focus,focus,True
B26146371d2da,S48590909d975,overhead,0.0,focus,unknown,False
B26146371d2da,S48590909d975,overhead,1.0,focus,unknown,False
B26146371d2da,S48590909d975,overhead,2.0,focus,unknown,False
B26146371d2da,S48590909d975,overhead,3.0,focus,unknown,False
B26146371d2da,S48590909d975,overhead,4.0,focus,unknown,False
B26146371d2da,S48590909d975,overhead,5.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,front,0.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,1.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,2.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,3.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,4.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,5.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,6.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,7.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,8.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,front,9.0,focus,gaze_side,False
B28f500116894,S9db00ba1fd68,overhead,0.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,1.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,2.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,3.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,4.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,5.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,6.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,7.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,8.0,focus,unknown,False
B28f500116894,S9db00ba1fd68,overhead,9.0,focus,unknown,False
B291a710f10b9,S6e15552f6684,front,0.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,1.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,2.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,3.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,4.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,5.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,6.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,7.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,8.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,front,9.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,0.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,1.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,2.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,3.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,4.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,5.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,6.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,7.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,8.0,unknown,unknown,True
B291a710f10b9,S6e15552f6684,overhead,9.0,unknown,unknown,True
B2d2e44f291fa,S48590909d975,front,0.0,gaze_side,gaze_side,True
B2d2e44f291fa,S48590909d975,front,1.0,gaze_side,gaze_side,True
B2d2e44f291fa,S48590909d975,front,2.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,front,3.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,front,4.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,front,5.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,front,6.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,front,7.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,front,8.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,front,9.0,gaze_side,gaze_down,False
B2d2e44f291fa,S48590909d975,overhead,0.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,1.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,2.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,3.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,4.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,5.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,6.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,7.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,8.0,gaze_side,unknown,False
B2d2e44f291fa,S48590909d975,overhead,9.0,gaze_side,unknown,False
B34148864908f,S5667ac92ef2d,front,0.0,gaze_down,gaze_side,False
B34148864908f,S5667ac92ef2d,front,1.0,gaze_down,gaze_side,False
B34148864908f,S5667ac92ef2d,front,2.0,gaze_down,gaze_side,False
B34148864908f,S5667ac92ef2d,front,3.0,gaze_down,drowsy,False
B34148864908f,S5667ac92ef2d,front,4.0,gaze_down,drowsy,False
B34148864908f,S5667ac92ef2d,front,5.0,gaze_down,drowsy,False
B34148864908f,S5667ac92ef2d,front,6.0,gaze_down,gaze_side,False
B34148864908f,S5667ac92ef2d,front,7.0,gaze_down,gaze_side,False
B34148864908f,S5667ac92ef2d,front,8.0,gaze_down,gaze_side,False
B34148864908f,S5667ac92ef2d,front,9.0,gaze_down,focus,False
B34148864908f,S5667ac92ef2d,overhead,0.0,gaze_down,gaze_side,False
B34148864908f,S5667ac92ef2d,overhead,1.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,2.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,3.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,4.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,5.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,6.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,7.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,8.0,gaze_down,unknown,False
B34148864908f,S5667ac92ef2d,overhead,9.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,front,0.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,1.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,2.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,3.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,4.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,5.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,6.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,7.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,8.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,front,9.0,gaze_down,gaze_side,False
B34a888423972,S5667ac92ef2d,overhead,0.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,1.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,2.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,3.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,4.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,5.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,6.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,7.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,8.0,gaze_down,unknown,False
B34a888423972,S5667ac92ef2d,overhead,9.0,gaze_down,unknown,False
B3b0c469f9ad1,S70201e8c3420,front,0.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,1.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,2.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,3.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,4.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,5.0,unknown,unknown,True
B3b0c469f9ad1,S70201e8c3420,front,6.0,unknown,unknown,True
